,model,superposition_ratio,masking_ratio,log_likelihood
139,slm_sparse_100epochs,0.25,0.65,-23919.41015625
140,slm_sparse_100epochs,0.25,0.7000000000000001,-28583.4375
141,slm_sparse_100epochs,0.25,0.75,-34095.8203125
142,slm_sparse_100epochs,0.25,0.8,-40248.5546875
143,slm_sparse_100epochs,0.25,0.8500000000000001,-47809.08984375
144,slm_sparse_100epochs,0.25,0.9,-56516.37890625
145,slm_sparse_100epochs,0.25,0.9500000000000001,-67171.4765625
146,slm_sparse_100epochs,0.25,1.0,-109511.1328125
147,slm_sparse_100epochs,0.5,0.0,0.0
148,slm_sparse_100epochs,0.5,0.05,-250.49783325195312
149,slm_sparse_100epochs,0.5,0.1,-550.1534423828125
150,slm_sparse_100epochs,0.5,0.15000000000000002,-973.30224609375
151,slm_sparse_100epochs,0.5,0.2,-1399.169189453125
152,slm_sparse_100epochs,0.5,0.25,-2232.8916015625
153,slm_sparse_100epochs,0.5,0.30000000000000004,-3007.182373046875
154,slm_sparse_100epochs,0.5,0.35000000000000003,-4129.376953125
155,slm_sparse_100epochs,0.5,0.4,-5800.685546875
156,slm_sparse_100epochs,0.5,0.45,-7513.9443359375
157,slm_sparse_100epochs,0.5,0.5,-8990.119140625
158,slm_sparse_100epochs,0.5,0.55,-11560.884765625
159,slm_sparse_100epochs,0.5,0.6000000000000001,-13992.302734375
160,slm_sparse_100epochs,0.5,0.65,-17016.63671875
161,slm_sparse_100epochs,0.5,0.7000000000000001,-20665.529296875
162,slm_sparse_100epochs,0.5,0.75,-24220.28515625
163,slm_sparse_100epochs,0.5,0.8,-28539.59375
164,slm_sparse_100epochs,0.5,0.8500000000000001,-33715.26953125
165,slm_sparse_100epochs,0.5,0.9,-39219.82421875
166,slm_sparse_100epochs,0.5,0.9500000000000001,-45015.26171875
167,slm_sparse_100epochs,0.5,1.0,-65635.6953125
168,slm_sparse_100epochs,0.75,0.0,0.0
169,slm_sparse_100epochs,0.75,0.05,-159.66879272460938
170,slm_sparse_100epochs,0.75,0.1,-330.1258239746094
171,slm_sparse_100epochs,0.75,0.15000000000000002,-577.4860229492188
172,slm_sparse_100epochs,0.75,0.2,-806.588623046875
173,slm_sparse_100epochs,0.75,0.25,-1305.763916015625
174,slm_sparse_100epochs,0.75,0.30000000000000004,-1670.10595703125
175,slm_sparse_100epochs,0.75,0.35000000000000003,-2226.8544921875
176,slm_sparse_100epochs,0.75,0.4,-3070.14794921875
177,slm_sparse_100epochs,0.75,0.45,-4180.91015625
178,slm_sparse_100epochs,0.75,0.5,-4759.7265625
179,slm_sparse_100epochs,0.75,0.55,-6104.7255859375
180,slm_sparse_100epochs,0.75,0.6000000000000001,-7282.388671875
181,slm_sparse_100epochs,0.75,0.65,-9041.13671875
182,slm_sparse_100epochs,0.75,0.7000000000000001,-11175.7607421875
183,slm_sparse_100epochs,0.75,0.75,-12982.81640625
184,slm_sparse_100epochs,0.75,0.8,-15806.0205078125
185,slm_sparse_100epochs,0.75,0.8500000000000001,-18767.16796875
186,slm_sparse_100epochs,0.75,0.9,-22178.6875
187,slm_sparse_100epochs,0.75,0.9500000000000001,-25845.7109375
188,slm_sparse_100epochs,0.75,1.0,-35372.75
189,slm_sparse_100epochs,1.0,0.0,0.0
190,slm_sparse_100epochs,1.0,0.05,0.0
191,slm_sparse_100epochs,1.0,0.1,0.0
192,slm_sparse_100epochs,1.0,0.15000000000000002,0.0
193,slm_sparse_100epochs,1.0,0.2,0.0
194,slm_sparse_100epochs,1.0,0.25,0.0
195,slm_sparse_100epochs,1.0,0.30000000000000004,0.0
196,slm_sparse_100epochs,1.0,0.35000000000000003,0.0
197,slm_sparse_100epochs,1.0,0.4,0.0
198,slm_sparse_100epochs,1.0,0.45,0.0
199,slm_sparse_100epochs,1.0,0.5,0.0
200,slm_sparse_100epochs,1.0,0.55,0.0
201,slm_sparse_100epochs,1.0,0.6000000000000001,0.0
202,slm_sparse_100epochs,1.0,0.65,0.0
203,slm_sparse_100epochs,1.0,0.7000000000000001,0.0
204,slm_sparse_100epochs,1.0,0.75,0.0
205,slm_sparse_100epochs,1.0,0.8,0.0
206,slm_sparse_100epochs,1.0,0.8500000000000001,0.0
207,slm_sparse_100epochs,1.0,0.9,0.0
208,slm_sparse_100epochs,1.0,0.9500000000000001,0.0
209,slm_sparse_100epochs,1.0,1.0,0.0
210,slm_sparse_150epochs,0.0,0.0,0.0
211,slm_sparse_150epochs,0.0,0.05,-386.2281188964844
212,slm_sparse_150epochs,0.0,0.1,-863.544677734375
213,slm_sparse_150epochs,0.0,0.15000000000000002,-1522.836181640625
214,slm_sparse_150epochs,0.0,0.2,-2254.876708984375
215,slm_sparse_150epochs,0.0,0.25,-3634.96630859375
216,slm_sparse_150epochs,0.0,0.30000000000000004,-4967.759765625
217,slm_sparse_150epochs,0.0,0.35000000000000003,-6790.06005859375
218,slm_sparse_150epochs,0.0,0.4,-9701.7353515625
219,slm_sparse_150epochs,0.0,0.45,-12455.6416015625
220,slm_sparse_150epochs,0.0,0.5,-15365.861328125
221,slm_sparse_150epochs,0.0,0.55,-20045.009765625
222,slm_sparse_150epochs,0.0,0.6000000000000001,-24642.998046875
223,slm_sparse_150epochs,0.0,0.65,-30677.01171875
224,slm_sparse_150epochs,0.0,0.7000000000000001,-37605.515625
225,slm_sparse_150epochs,0.0,0.75,-46381.46875
226,slm_sparse_150epochs,0.0,0.8,-57942.0078125
227,slm_sparse_150epochs,0.0,0.8500000000000001,-72164.28125
228,slm_sparse_150epochs,0.0,0.9,-90942.8125
229,slm_sparse_150epochs,0.0,0.9500000000000001,-117460.3359375
230,slm_sparse_150epochs,0.0,1.0,-488586.8125
231,slm_sparse_150epochs,0.25,0.0,0.0
232,slm_sparse_150epochs,0.25,0.05,-330.041259765625
233,slm_sparse_150epochs,0.25,0.1,-714.7821655273438
234,slm_sparse_150epochs,0.25,0.15000000000000002,-1266.6395263671875
235,slm_sparse_150epochs,0.25,0.2,-1831.138427734375
236,slm_sparse_150epochs,0.25,0.25,-2955.4765625
237,slm_sparse_150epochs,0.25,0.30000000000000004,-4034.731689453125
238,slm_sparse_150epochs,0.25,0.35000000000000003,-5563.38818359375
239,slm_sparse_150epochs,0.25,0.4,-7803.693359375
240,slm_sparse_150epochs,0.25,0.45,-10027.1474609375
241,slm_sparse_150epochs,0.25,0.5,-12231.783203125
242,slm_sparse_150epochs,0.25,0.55,-15812.177734375
243,slm_sparse_150epochs,0.25,0.6000000000000001,-19030.03515625
244,slm_sparse_150epochs,0.25,0.65,-23612.2578125
245,slm_sparse_150epochs,0.25,0.7000000000000001,-28100.34375
246,slm_sparse_150epochs,0.25,0.75,-33642.29296875
247,slm_sparse_150epochs,0.25,0.8,-39756.625
248,slm_sparse_150epochs,0.25,0.8500000000000001,-47394.11328125
249,slm_sparse_150epochs,0.25,0.9,-56072.828125
250,slm_sparse_150epochs,0.25,0.9500000000000001,-66816.6484375
251,slm_sparse_150epochs,0.25,1.0,-106432.0546875
252,slm_sparse_150epochs,0.5,0.0,0.0
253,slm_sparse_150epochs,0.5,0.05,-256.43402099609375
254,slm_sparse_150epochs,0.5,0.1,-550.1599731445312
255,slm_sparse_150epochs,0.5,0.15000000000000002,-938.9210205078125
256,slm_sparse_150epochs,0.5,0.2,-1364.82373046875
257,slm_sparse_150epochs,0.5,0.25,-2185.17578125
258,slm_sparse_150epochs,0.5,0.30000000000000004,-2945.231689453125
259,slm_sparse_150epochs,0.5,0.35000000000000003,-4007.859375
260,slm_sparse_150epochs,0.5,0.4,-5645.29833984375
261,slm_sparse_150epochs,0.5,0.45,-7264.60693359375
262,slm_sparse_150epochs,0.5,0.5,-8727.478515625
263,slm_sparse_150epochs,0.5,0.55,-11352.455078125
264,slm_sparse_150epochs,0.5,0.6000000000000001,-13562.7900390625
265,slm_sparse_150epochs,0.5,0.65,-16703.47265625
266,slm_sparse_150epochs,0.5,0.7000000000000001,-20127.654296875
267,slm_sparse_150epochs,0.5,0.75,-23828.041015625
268,slm_sparse_150epochs,0.5,0.8,-27940.525390625
269,slm_sparse_150epochs,0.5,0.8500000000000001,-33217.3828125
270,slm_sparse_150epochs,0.5,0.9,-38585.29296875
271,slm_sparse_150epochs,0.5,0.9500000000000001,-44317.515625
272,slm_sparse_150epochs,0.5,1.0,-60597.23828125
273,slm_sparse_150epochs,0.75,0.0,0.0
274,slm_sparse_150epochs,0.75,0.05,-159.89285278320312
275,slm_sparse_150epochs,0.75,0.1,-326.112548828125
276,slm_sparse_150epochs,0.75,0.15000000000000002,-567.5111694335938
277,slm_sparse_150epochs,0.75,0.2,-782.9142456054688
278,slm_sparse_150epochs,0.75,0.25,-1289.512939453125
279,slm_sparse_150epochs,0.75,0.30000000000000004,-1612.100830078125
280,slm_sparse_150epochs,0.75,0.35000000000000003,-2137.28125
281,slm_sparse_150epochs,0.75,0.4,-2932.0546875
282,slm_sparse_150epochs,0.75,0.45,-3972.288818359375
283,slm_sparse_150epochs,0.75,0.5,-4562.67333984375
284,slm_sparse_150epochs,0.75,0.55,-5946.53125
285,slm_sparse_150epochs,0.75,0.6000000000000001,-6991.634765625
286,slm_sparse_150epochs,0.75,0.65,-8734.736328125
287,slm_sparse_150epochs,0.75,0.7000000000000001,-10742.552734375
288,slm_sparse_150epochs,0.75,0.75,-12485.599609375
289,slm_sparse_150epochs,0.75,0.8,-15219.583984375
290,slm_sparse_150epochs,0.75,0.8500000000000001,-18085.08984375
291,slm_sparse_150epochs,0.75,0.9,-21488.98828125
292,slm_sparse_150epochs,0.75,0.9500000000000001,-24658.0078125
293,slm_sparse_150epochs,0.75,1.0,-32466.625
294,slm_sparse_150epochs,1.0,0.0,0.0
295,slm_sparse_150epochs,1.0,0.05,0.0
296,slm_sparse_150epochs,1.0,0.1,0.0
297,slm_sparse_150epochs,1.0,0.15000000000000002,0.0
298,slm_sparse_150epochs,1.0,0.2,0.0
299,slm_sparse_150epochs,1.0,0.25,0.0
300,slm_sparse_150epochs,1.0,0.30000000000000004,0.0
301,slm_sparse_150epochs,1.0,0.35000000000000003,0.0
302,slm_sparse_150epochs,1.0,0.4,0.0
303,slm_sparse_150epochs,1.0,0.45,0.0
304,slm_sparse_150epochs,1.0,0.5,0.0
305,slm_sparse_150epochs,1.0,0.55,0.0
306,slm_sparse_150epochs,1.0,0.6000000000000001,0.0
307,slm_sparse_150epochs,1.0,0.65,0.0
308,slm_sparse_150epochs,1.0,0.7000000000000001,0.0
309,slm_sparse_150epochs,1.0,0.75,0.0
310,slm_sparse_150epochs,1.0,0.8,0.0
311,slm_sparse_150epochs,1.0,0.8500000000000001,0.0
312,slm_sparse_150epochs,1.0,0.9,0.0
313,slm_sparse_150epochs,1.0,0.9500000000000001,0.0
314,slm_sparse_150epochs,1.0,1.0,0.0
315,mlm_50epochs,0.0,0.0,0.0
316,mlm_50epochs,0.0,0.05,-419.34735107421875
317,mlm_50epochs,0.0,0.1,-1665.4205322265625
318,mlm_50epochs,0.0,0.15000000000000002,-5103.80859375
319,mlm_50epochs,0.0,0.2,-9612.8662109375
320,mlm_50epochs,0.0,0.25,-19633.05078125
321,mlm_50epochs,0.0,0.30000000000000004,-32536.228515625
322,mlm_50epochs,0.0,0.35000000000000003,-53514.4296875
323,mlm_50epochs,0.0,0.4,-83945.65625
324,mlm_50epochs,0.0,0.45,-126359.1015625
325,mlm_50epochs,0.0,0.5,-166372.484375
326,mlm_50epochs,0.0,0.55,-226263.4375
327,mlm_50epochs,0.0,0.6000000000000001,-280905.34375
328,mlm_50epochs,0.0,0.65,-343297.0625
329,mlm_50epochs,0.0,0.7000000000000001,-408181.09375
330,mlm_50epochs,0.0,0.75,-470134.46875
331,mlm_50epochs,0.0,0.8,-524973.6875
332,mlm_50epochs,0.0,0.8500000000000001,-581521.1875
333,mlm_50epochs,0.0,0.9,-622936.375
334,mlm_50epochs,0.0,0.9500000000000001,-657782.8125
335,mlm_50epochs,0.0,1.0,-693893.625
336,mlm_50epochs,0.25,0.0,0.0
337,mlm_50epochs,0.25,0.05,-622.0831298828125
338,mlm_50epochs,0.25,0.1,-1618.1324462890625
339,mlm_50epochs,0.25,0.15000000000000002,-3283.36962890625
340,mlm_50epochs,0.25,0.2,-5052.3212890625
341,mlm_50epochs,0.25,0.25,-8470.02734375
342,mlm_50epochs,0.25,0.30000000000000004,-12155.146484375
343,mlm_50epochs,0.25,0.35000000000000003,-15812.578125
344,mlm_50epochs,0.25,0.4,-23430.365234375
345,mlm_50epochs,0.25,0.45,-29807.537109375
346,mlm_50epochs,0.25,0.5,-37202.2109375
347,mlm_50epochs,0.25,0.55,-48057.7890625
348,mlm_50epochs,0.25,0.6000000000000001,-62106.65625
349,mlm_50epochs,0.25,0.65,-78230.859375
350,mlm_50epochs,0.25,0.7000000000000001,-102564.921875
351,mlm_50epochs,0.25,0.75,-129468.59375
352,mlm_50epochs,0.25,0.8,-169246.015625
353,mlm_50epochs,0.25,0.8500000000000001,-216740.15625
354,mlm_50epochs,0.25,0.9,-272390.15625
355,mlm_50epochs,0.25,0.9500000000000001,-349907.25
356,mlm_50epochs,0.25,1.0,-563794.8125
357,mlm_50epochs,0.5,0.0,0.0
358,mlm_50epochs,0.5,0.05,-476.8126525878906
359,mlm_50epochs,0.5,0.1,-1320.45849609375
360,mlm_50epochs,0.5,0.15000000000000002,-2575.05126953125
361,mlm_50epochs,0.5,0.2,-4158.71484375
362,mlm_50epochs,0.5,0.25,-6939.64453125
363,mlm_50epochs,0.5,0.30000000000000004,-9972.478515625
364,mlm_50epochs,0.5,0.35000000000000003,-13335.3359375
365,mlm_50epochs,0.5,0.4,-19653.943359375
366,mlm_50epochs,0.5,0.45,-25519.1953125
367,mlm_50epochs,0.5,0.5,-32232.171875
368,mlm_50epochs,0.5,0.55,-42221.5546875
369,mlm_50epochs,0.5,0.6000000000000001,-54552.0234375
370,mlm_50epochs,0.5,0.65,-69659.546875
371,mlm_50epochs,0.5,0.7000000000000001,-92136.1875
372,mlm_50epochs,0.5,0.75,-116925.9765625
373,mlm_50epochs,0.5,0.8,-153380.25
374,mlm_50epochs,0.5,0.8500000000000001,-197293.703125
375,mlm_50epochs,0.5,0.9,-248909.390625
376,mlm_50epochs,0.5,0.9500000000000001,-321545.125
377,mlm_50epochs,0.5,1.0,-416641.6875
378,mlm_50epochs,0.75,0.0,0.0
379,mlm_50epochs,0.75,0.05,-310.5765075683594
380,mlm_50epochs,0.75,0.1,-861.317138671875
381,mlm_50epochs,0.75,0.15000000000000002,-1688.736572265625
382,mlm_50epochs,0.75,0.2,-2601.4404296875
383,mlm_50epochs,0.75,0.25,-4422.505859375
384,mlm_50epochs,0.75,0.30000000000000004,-6420.5712890625
385,mlm_50epochs,0.75,0.35000000000000003,-8573.1865234375
386,mlm_50epochs,0.75,0.4,-13035.16015625
387,mlm_50epochs,0.75,0.45,-17226.79296875
388,mlm_50epochs,0.75,0.5,-21896.623046875
389,mlm_50epochs,0.75,0.55,-28952.81640625
390,mlm_50epochs,0.75,0.6000000000000001,-38328.48046875
391,mlm_50epochs,0.75,0.65,-49658.73828125
392,mlm_50epochs,0.75,0.7000000000000001,-66673.421875
393,mlm_50epochs,0.75,0.75,-83663.3671875
394,mlm_50epochs,0.75,0.8,-115082.375
395,mlm_50epochs,0.75,0.8500000000000001,-148310.40625
396,mlm_50epochs,0.75,0.9,-189844.8125
397,mlm_50epochs,0.75,0.9500000000000001,-249020.5
398,mlm_50epochs,0.75,1.0,-356543.75
399,mlm_50epochs,1.0,0.0,0.0
400,mlm_50epochs,1.0,0.05,0.0
401,mlm_50epochs,1.0,0.1,0.0
402,mlm_50epochs,1.0,0.15000000000000002,0.0
403,mlm_50epochs,1.0,0.2,0.0
404,mlm_50epochs,1.0,0.25,0.0
405,mlm_50epochs,1.0,0.30000000000000004,0.0
406,mlm_50epochs,1.0,0.35000000000000003,0.0
407,mlm_50epochs,1.0,0.4,0.0
408,mlm_50epochs,1.0,0.45,0.0
409,mlm_50epochs,1.0,0.5,0.0
410,mlm_50epochs,1.0,0.55,0.0
411,mlm_50epochs,1.0,0.6000000000000001,0.0
412,mlm_50epochs,1.0,0.65,0.0
413,mlm_50epochs,1.0,0.7000000000000001,0.0
414,mlm_50epochs,1.0,0.75,0.0
415,mlm_50epochs,1.0,0.8,0.0
416,mlm_50epochs,1.0,0.8500000000000001,0.0
417,mlm_50epochs,1.0,0.9,0.0
418,mlm_50epochs,1.0,0.9500000000000001,0.0
419,mlm_50epochs,1.0,1.0,0.0
420,mlm_100epochs,0.0,0.0,0.0
421,mlm_100epochs,0.0,0.05,-399.0850830078125
422,mlm_100epochs,0.0,0.1,-1573.0146484375
423,mlm_100epochs,0.0,0.15000000000000002,-4514.58935546875
424,mlm_100epochs,0.0,0.2,-8005.26220703125
425,mlm_100epochs,0.0,0.25,-16086.78515625
426,mlm_100epochs,0.0,0.30000000000000004,-26495.61328125
427,mlm_100epochs,0.0,0.35000000000000003,-44407.89453125
428,mlm_100epochs,0.0,0.4,-73063.2265625
429,mlm_100epochs,0.0,0.45,-112019.28125
430,mlm_100epochs,0.0,0.5,-149584.09375
431,mlm_100epochs,0.0,0.55,-216560.4375
432,mlm_100epochs,0.0,0.6000000000000001,-279009.5
433,mlm_100epochs,0.0,0.65,-346975.4375
434,mlm_100epochs,0.0,0.7000000000000001,-418101.28125
435,mlm_100epochs,0.0,0.75,-490270.0
436,mlm_100epochs,0.0,0.8,-552012.5625
437,mlm_100epochs,0.0,0.8500000000000001,-617842.6875
438,mlm_100epochs,0.0,0.9,-677283.875
439,mlm_100epochs,0.0,0.9500000000000001,-723329.875
440,mlm_100epochs,0.0,1.0,-650288.4375
441,mlm_100epochs,0.25,0.0,0.0
442,mlm_100epochs,0.25,0.05,-609.4703979492188
443,mlm_100epochs,0.25,0.1,-1651.04638671875
444,mlm_100epochs,0.25,0.15000000000000002,-3208.646728515625
445,mlm_100epochs,0.25,0.2,-5150.90185546875
446,mlm_100epochs,0.25,0.25,-8537.396484375
447,mlm_100epochs,0.25,0.30000000000000004,-12532.04296875
448,mlm_100epochs,0.25,0.35000000000000003,-16651.76953125
449,mlm_100epochs,0.25,0.4,-24715.9609375
450,mlm_100epochs,0.25,0.45,-32390.76171875
451,mlm_100epochs,0.25,0.5,-40817.5859375
452,mlm_100epochs,0.25,0.55,-53972.3203125
453,mlm_100epochs,0.25,0.6000000000000001,-70588.0625
454,mlm_100epochs,0.25,0.65,-89513.0625
455,mlm_100epochs,0.25,0.7000000000000001,-113973.15625
456,mlm_100epochs,0.25,0.75,-141367.296875
457,mlm_100epochs,0.25,0.8,-176940.0625
458,mlm_100epochs,0.25,0.8500000000000001,-219650.53125
459,mlm_100epochs,0.25,0.9,-279254.90625
460,mlm_100epochs,0.25,0.9500000000000001,-376657.375
461,mlm_100epochs,0.25,1.0,-479419.75
462,mlm_100epochs,0.5,0.0,0.0
463,mlm_100epochs,0.5,0.05,-454.5431213378906
464,mlm_100epochs,0.5,0.1,-1298.71533203125
465,mlm_100epochs,0.5,0.15000000000000002,-2556.24853515625
466,mlm_100epochs,0.5,0.2,-4125.5791015625
467,mlm_100epochs,0.5,0.25,-6843.73046875
