,model,superposition_ratio,masking_ratio,log_likelihood
74,mlm_not_norm_first,0.75,0.55,-6.005083084106445
75,mlm_not_norm_first,0.75,0.6000000000000001,-6.076703071594238
76,mlm_not_norm_first,0.75,0.65,-6.123836994171143
77,mlm_not_norm_first,0.75,0.7000000000000001,-6.186153411865234
78,mlm_not_norm_first,0.75,0.75,-6.220719814300537
79,mlm_not_norm_first,0.75,0.8,-6.279106616973877
80,mlm_not_norm_first,0.75,0.8500000000000001,-6.335483551025391
81,mlm_not_norm_first,0.75,0.9,-6.382757186889648
82,mlm_not_norm_first,0.75,0.9500000000000001,-6.436409950256348
83,mlm_not_norm_first,0.75,1.0,-6.468416690826416
84,mlm_not_norm_first,1.0,0.0,-6.468416690826416
85,mlm_not_norm_first,1.0,0.05,-6.468416690826416
86,mlm_not_norm_first,1.0,0.1,-6.468416690826416
87,mlm_not_norm_first,1.0,0.15000000000000002,-6.468416690826416
88,mlm_not_norm_first,1.0,0.2,-6.468416690826416
89,mlm_not_norm_first,1.0,0.25,-6.468416690826416
90,mlm_not_norm_first,1.0,0.30000000000000004,-6.468416690826416
91,mlm_not_norm_first,1.0,0.35000000000000003,-6.468416690826416
92,mlm_not_norm_first,1.0,0.4,-6.468416690826416
93,mlm_not_norm_first,1.0,0.45,-6.468416690826416
94,mlm_not_norm_first,1.0,0.5,-6.468416690826416
95,mlm_not_norm_first,1.0,0.55,-6.468416690826416
96,mlm_not_norm_first,1.0,0.6000000000000001,-6.468416690826416
97,mlm_not_norm_first,1.0,0.65,-6.468416690826416
98,mlm_not_norm_first,1.0,0.7000000000000001,-6.468416690826416
99,mlm_not_norm_first,1.0,0.75,-6.468416690826416
100,mlm_not_norm_first,1.0,0.8,-6.468416690826416
101,mlm_not_norm_first,1.0,0.8500000000000001,-6.468416690826416
102,mlm_not_norm_first,1.0,0.9,-6.468416690826416
103,mlm_not_norm_first,1.0,0.9500000000000001,-6.468416690826416
104,mlm_not_norm_first,1.0,1.0,-6.468416690826416
105,slm_not_norm_first,0.0,0.0,0.0
106,slm_not_norm_first,0.0,0.05,-0.0031903788913041353
107,slm_not_norm_first,0.0,0.1,-0.008197552524507046
108,slm_not_norm_first,0.0,0.15000000000000002,-0.015181959606707096
109,slm_not_norm_first,0.0,0.2,-0.020980145782232285
110,slm_not_norm_first,0.0,0.25,-0.037888552993535995
111,slm_not_norm_first,0.0,0.30000000000000004,-0.048139240592718124
112,slm_not_norm_first,0.0,0.35000000000000003,-0.06488505005836487
113,slm_not_norm_first,0.0,0.4,-0.08557456731796265
114,slm_not_norm_first,0.0,0.45,-0.12257379293441772
115,slm_not_norm_first,0.0,0.5,-0.15592610836029053
116,slm_not_norm_first,0.0,0.55,-0.19055253267288208
117,slm_not_norm_first,0.0,0.6000000000000001,-0.24903319776058197
118,slm_not_norm_first,0.0,0.65,-0.31327274441719055
119,slm_not_norm_first,0.0,0.7000000000000001,-0.3780590891838074
120,slm_not_norm_first,0.0,0.75,-0.48418402671813965
121,slm_not_norm_first,0.0,0.8,-0.6073856949806213
122,slm_not_norm_first,0.0,0.8500000000000001,-0.7454653382301331
123,slm_not_norm_first,0.0,0.9,-0.9866998791694641
124,slm_not_norm_first,0.0,0.9500000000000001,-1.3157932758331299
125,slm_not_norm_first,0.0,1.0,-8.268084526062012
126,slm_not_norm_first,0.25,0.0,-0.3186279237270355
127,slm_not_norm_first,0.25,0.05,-0.33853548765182495
128,slm_not_norm_first,0.25,0.1,-0.3598741292953491
129,slm_not_norm_first,0.25,0.15000000000000002,-0.3819892406463623
130,slm_not_norm_first,0.25,0.2,-0.4081744849681854
131,slm_not_norm_first,0.25,0.25,-0.4335659146308899
132,slm_not_norm_first,0.25,0.30000000000000004,-0.45759350061416626
133,slm_not_norm_first,0.25,0.35000000000000003,-0.49086180329322815
134,slm_not_norm_first,0.25,0.4,-0.5198599100112915
135,slm_not_norm_first,0.25,0.45,-0.5627430081367493
136,slm_not_norm_first,0.25,0.5,-0.5829418301582336
137,slm_not_norm_first,0.25,0.55,-0.6372135877609253
138,slm_not_norm_first,0.25,0.6000000000000001,-0.6872451305389404
139,slm_not_norm_first,0.25,0.65,-0.7486783862113953
140,slm_not_norm_first,0.25,0.7000000000000001,-0.8333932161331177
141,slm_not_norm_first,0.25,0.75,-0.9463031888008118
142,slm_not_norm_first,0.25,0.8,-1.0895204544067383
143,slm_not_norm_first,0.25,0.8500000000000001,-1.2928767204284668
144,slm_not_norm_first,0.25,0.9,-2.008467197418213
145,slm_not_norm_first,0.25,0.9500000000000001,-4.356664180755615
146,slm_not_norm_first,0.25,1.0,-8.268084526062012
147,slm_not_norm_first,0.5,0.0,-0.6527664065361023
148,slm_not_norm_first,0.5,0.05,-0.6713368892669678
149,slm_not_norm_first,0.5,0.1,-0.6951392889022827
150,slm_not_norm_first,0.5,0.15000000000000002,-0.7149204015731812
151,slm_not_norm_first,0.5,0.2,-0.752760112285614
152,slm_not_norm_first,0.5,0.25,-0.7789115905761719
153,slm_not_norm_first,0.5,0.30000000000000004,-0.8182986378669739
154,slm_not_norm_first,0.5,0.35000000000000003,-0.8972944021224976
155,slm_not_norm_first,0.5,0.4,-0.9200598001480103
156,slm_not_norm_first,0.5,0.45,-1.0244415998458862
157,slm_not_norm_first,0.5,0.5,-1.132920503616333
158,slm_not_norm_first,0.5,0.55,-1.223763346672058
159,slm_not_norm_first,0.5,0.6000000000000001,-1.5319538116455078
160,slm_not_norm_first,0.5,0.65,-1.77695894241333
161,slm_not_norm_first,0.5,0.7000000000000001,-2.3782787322998047
162,slm_not_norm_first,0.5,0.75,-2.7639713287353516
163,slm_not_norm_first,0.5,0.8,-3.346360683441162
164,slm_not_norm_first,0.5,0.8500000000000001,-4.057846546173096
165,slm_not_norm_first,0.5,0.9,-4.938201904296875
166,slm_not_norm_first,0.5,0.9500000000000001,-5.80994987487793
167,slm_not_norm_first,0.5,1.0,-8.268084526062012
168,slm_not_norm_first,0.75,0.0,-2.0560402870178223
169,slm_not_norm_first,0.75,0.05,-2.176645040512085
170,slm_not_norm_first,0.75,0.1,-2.3045432567596436
171,slm_not_norm_first,0.75,0.15000000000000002,-2.437072515487671
172,slm_not_norm_first,0.75,0.2,-2.608102560043335
173,slm_not_norm_first,0.75,0.25,-2.7343192100524902
174,slm_not_norm_first,0.75,0.30000000000000004,-2.906252145767212
175,slm_not_norm_first,0.75,0.35000000000000003,-3.07688045501709
176,slm_not_norm_first,0.75,0.4,-3.307077407836914
177,slm_not_norm_first,0.75,0.45,-3.4983279705047607
178,slm_not_norm_first,0.75,0.5,-3.7605504989624023
179,slm_not_norm_first,0.75,0.55,-3.9857590198516846
180,slm_not_norm_first,0.75,0.6000000000000001,-4.144659519195557
181,slm_not_norm_first,0.75,0.65,-4.487960338592529
182,slm_not_norm_first,0.75,0.7000000000000001,-4.742851734161377
183,slm_not_norm_first,0.75,0.75,-5.146965980529785
184,slm_not_norm_first,0.75,0.8,-5.472271919250488
185,slm_not_norm_first,0.75,0.8500000000000001,-5.840048789978027
186,slm_not_norm_first,0.75,0.9,-6.458792686462402
187,slm_not_norm_first,0.75,0.9500000000000001,-7.2196807861328125
188,slm_not_norm_first,0.75,1.0,-8.268084526062012
189,slm_not_norm_first,1.0,0.0,-8.268084526062012
190,slm_not_norm_first,1.0,0.05,-8.268084526062012
191,slm_not_norm_first,1.0,0.1,-8.268084526062012
192,slm_not_norm_first,1.0,0.15000000000000002,-8.268084526062012
193,slm_not_norm_first,1.0,0.2,-8.268084526062012
194,slm_not_norm_first,1.0,0.25,-8.268084526062012
195,slm_not_norm_first,1.0,0.30000000000000004,-8.268084526062012
196,slm_not_norm_first,1.0,0.35000000000000003,-8.268084526062012
197,slm_not_norm_first,1.0,0.4,-8.268084526062012
198,slm_not_norm_first,1.0,0.45,-8.268084526062012
199,slm_not_norm_first,1.0,0.5,-8.268084526062012
200,slm_not_norm_first,1.0,0.55,-8.268084526062012
201,slm_not_norm_first,1.0,0.6000000000000001,-8.268084526062012
202,slm_not_norm_first,1.0,0.65,-8.268084526062012
203,slm_not_norm_first,1.0,0.7000000000000001,-8.268084526062012
204,slm_not_norm_first,1.0,0.75,-8.268084526062012
205,slm_not_norm_first,1.0,0.8,-8.268084526062012
206,slm_not_norm_first,1.0,0.8500000000000001,-8.268084526062012
207,slm_not_norm_first,1.0,0.9,-8.268084526062012
208,slm_not_norm_first,1.0,0.9500000000000001,-8.268084526062012
209,slm_not_norm_first,1.0,1.0,-8.268084526062012
210,slm_w_mixed_superposition,0.0,0.0,0.0
211,slm_w_mixed_superposition,0.0,0.05,-0.002739177318289876
212,slm_w_mixed_superposition,0.0,0.1,-0.007430196274071932
213,slm_w_mixed_superposition,0.0,0.15000000000000002,-0.013160903938114643
214,slm_w_mixed_superposition,0.0,0.2,-0.020622391253709793
215,slm_w_mixed_superposition,0.0,0.25,-0.033242762088775635
216,slm_w_mixed_superposition,0.0,0.30000000000000004,-0.047199685126543045
217,slm_w_mixed_superposition,0.0,0.35000000000000003,-0.0660184994339943
218,slm_w_mixed_superposition,0.0,0.4,-0.09392793476581573
219,slm_w_mixed_superposition,0.0,0.45,-0.1226748675107956
220,slm_w_mixed_superposition,0.0,0.5,-0.15298467874526978
221,slm_w_mixed_superposition,0.0,0.55,-0.19738024473190308
222,slm_w_mixed_superposition,0.0,0.6000000000000001,-0.24415594339370728
223,slm_w_mixed_superposition,0.0,0.65,-0.31140998005867004
224,slm_w_mixed_superposition,0.0,0.7000000000000001,-0.38307639956474304
225,slm_w_mixed_superposition,0.0,0.75,-0.46607059240341187
226,slm_w_mixed_superposition,0.0,0.8,-0.5850703120231628
227,slm_w_mixed_superposition,0.0,0.8500000000000001,-0.736122727394104
228,slm_w_mixed_superposition,0.0,0.9,-0.910707414150238
229,slm_w_mixed_superposition,0.0,0.9500000000000001,-1.1675145626068115
230,slm_w_mixed_superposition,0.0,1.0,-2.0661659240722656
231,slm_w_mixed_superposition,0.25,0.0,-0.5107856392860413
232,slm_w_mixed_superposition,0.25,0.05,-0.5376384258270264
233,slm_w_mixed_superposition,0.25,0.1,-0.5723654627799988
234,slm_w_mixed_superposition,0.25,0.15000000000000002,-0.6111788749694824
235,slm_w_mixed_superposition,0.25,0.2,-0.6508938074111938
236,slm_w_mixed_superposition,0.25,0.25,-0.7180833220481873
237,slm_w_mixed_superposition,0.25,0.30000000000000004,-0.7901800274848938
238,slm_w_mixed_superposition,0.25,0.35000000000000003,-0.8655792474746704
239,slm_w_mixed_superposition,0.25,0.4,-0.9450617432594299
240,slm_w_mixed_superposition,0.25,0.45,-1.0892094373703003
241,slm_w_mixed_superposition,0.25,0.5,-1.2109984159469604
242,slm_w_mixed_superposition,0.25,0.55,-1.3931787014007568
243,slm_w_mixed_superposition,0.25,0.6000000000000001,-1.6369035243988037
244,slm_w_mixed_superposition,0.25,0.65,-1.8523180484771729
245,slm_w_mixed_superposition,0.25,0.7000000000000001,-2.1886188983917236
246,slm_w_mixed_superposition,0.25,0.75,-2.524157762527466
247,slm_w_mixed_superposition,0.25,0.8,-2.9042272567749023
248,slm_w_mixed_superposition,0.25,0.8500000000000001,-3.334775924682617
249,slm_w_mixed_superposition,0.25,0.9,-3.712224006652832
250,slm_w_mixed_superposition,0.25,0.9500000000000001,-3.8930060863494873
251,slm_w_mixed_superposition,0.25,1.0,-2.0661659240722656
252,slm_w_mixed_superposition,0.5,0.0,-0.8217934370040894
253,slm_w_mixed_superposition,0.5,0.05,-0.8929306268692017
254,slm_w_mixed_superposition,0.5,0.1,-0.9706180095672607
255,slm_w_mixed_superposition,0.5,0.15000000000000002,-1.109896183013916
256,slm_w_mixed_superposition,0.5,0.2,-1.2464162111282349
257,slm_w_mixed_superposition,0.5,0.25,-1.400558590888977
258,slm_w_mixed_superposition,0.5,0.30000000000000004,-1.526913046836853
259,slm_w_mixed_superposition,0.5,0.35000000000000003,-1.745417594909668
260,slm_w_mixed_superposition,0.5,0.4,-1.818546175956726
261,slm_w_mixed_superposition,0.5,0.45,-2.0345706939697266
262,slm_w_mixed_superposition,0.5,0.5,-2.0972208976745605
263,slm_w_mixed_superposition,0.5,0.55,-2.190056800842285
264,slm_w_mixed_superposition,0.5,0.6000000000000001,-2.276623010635376
265,slm_w_mixed_superposition,0.5,0.65,-2.384444236755371
266,slm_w_mixed_superposition,0.5,0.7000000000000001,-2.5023603439331055
267,slm_w_mixed_superposition,0.5,0.75,-2.7395501136779785
268,slm_w_mixed_superposition,0.5,0.8,-2.988647699356079
269,slm_w_mixed_superposition,0.5,0.8500000000000001,-3.1378977298736572
270,slm_w_mixed_superposition,0.5,0.9,-2.5342373847961426
271,slm_w_mixed_superposition,0.5,0.9500000000000001,-1.8791558742523193
272,slm_w_mixed_superposition,0.5,1.0,-2.0661659240722656
273,slm_w_mixed_superposition,0.75,0.0,-1.161885380744934
274,slm_w_mixed_superposition,0.75,0.05,-1.2004164457321167
275,slm_w_mixed_superposition,0.75,0.1,-1.2412562370300293
276,slm_w_mixed_superposition,0.75,0.15000000000000002,-1.295032024383545
277,slm_w_mixed_superposition,0.75,0.2,-1.345056414604187
278,slm_w_mixed_superposition,0.75,0.25,-1.3798646926879883
279,slm_w_mixed_superposition,0.75,0.30000000000000004,-1.42560875415802
280,slm_w_mixed_superposition,0.75,0.35000000000000003,-1.4613394737243652
281,slm_w_mixed_superposition,0.75,0.4,-1.530015230178833
282,slm_w_mixed_superposition,0.75,0.45,-1.5670901536941528
283,slm_w_mixed_superposition,0.75,0.5,-1.59796142578125
284,slm_w_mixed_superposition,0.75,0.55,-1.6222060918807983
285,slm_w_mixed_superposition,0.75,0.6000000000000001,-1.6444648504257202
286,slm_w_mixed_superposition,0.75,0.65,-1.6400859355926514
287,slm_w_mixed_superposition,0.75,0.7000000000000001,-1.6774420738220215
288,slm_w_mixed_superposition,0.75,0.75,-1.6957831382751465
289,slm_w_mixed_superposition,0.75,0.8,-1.7447870969772339
290,slm_w_mixed_superposition,0.75,0.8500000000000001,-1.7987620830535889
291,slm_w_mixed_superposition,0.75,0.9,-1.897586464881897
292,slm_w_mixed_superposition,0.75,0.9500000000000001,-2.048603057861328
293,slm_w_mixed_superposition,0.75,1.0,-2.0661659240722656
294,slm_w_mixed_superposition,1.0,0.0,-2.0661659240722656
295,slm_w_mixed_superposition,1.0,0.05,-2.0661659240722656
296,slm_w_mixed_superposition,1.0,0.1,-2.0661659240722656
297,slm_w_mixed_superposition,1.0,0.15000000000000002,-2.0661659240722656
298,slm_w_mixed_superposition,1.0,0.2,-2.0661659240722656
299,slm_w_mixed_superposition,1.0,0.25,-2.0661659240722656
300,slm_w_mixed_superposition,1.0,0.30000000000000004,-2.0661659240722656
301,slm_w_mixed_superposition,1.0,0.35000000000000003,-2.0661659240722656
302,slm_w_mixed_superposition,1.0,0.4,-2.0661659240722656
303,slm_w_mixed_superposition,1.0,0.45,-2.0661659240722656
304,slm_w_mixed_superposition,1.0,0.5,-2.0661659240722656
305,slm_w_mixed_superposition,1.0,0.55,-2.0661659240722656
306,slm_w_mixed_superposition,1.0,0.6000000000000001,-2.0661659240722656
307,slm_w_mixed_superposition,1.0,0.65,-2.0661659240722656
308,slm_w_mixed_superposition,1.0,0.7000000000000001,-2.0661659240722656
309,slm_w_mixed_superposition,1.0,0.75,-2.0661659240722656
310,slm_w_mixed_superposition,1.0,0.8,-2.0661659240722656
311,slm_w_mixed_superposition,1.0,0.8500000000000001,-2.0661659240722656
312,slm_w_mixed_superposition,1.0,0.9,-2.0661659240722656
313,slm_w_mixed_superposition,1.0,0.9500000000000001,-2.0661659240722656
314,slm_w_mixed_superposition,1.0,1.0,-2.0661659240722656
